id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:__tests__/roc.statistics.standard.test.js,__tests__/roc.statistics.standard.test.js,jest,dom-unit,dom,dom,migrated,DOM.roc-statistics-presentation,"[{""id"":""DOM.roc-statistics-presentation"",""label"":""Roc Statistics Presentation"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",roc,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/roc.statsPanelOwnership.contract.test.js,__tests__/roc.statsPanelOwnership.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/runtime.localDependencies.test.js,__tests__/runtime.localDependencies.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.adaptiveSize.test.js,__tests__/scatter.adaptiveSize.test.js,jest,dom-unit,dom,dom,migrated,DOM.scatter-adaptive-size,"[{""id"":""DOM.scatter-adaptive-size"",""label"":""Scatter Adaptive Size"",""capability"":""dom-unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,dom-unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.internalArchitecture.contract.test.js,__tests__/scatter.internalArchitecture.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.listenerBinding.contract.test.js,__tests__/scatter.listenerBinding.contract.test.js,jest,architecture,architecture,architecture,migrated,ARCH.static-contracts,"[{""id"":""ARCH.static-contracts"",""label"":""Static Contracts"",""capability"":""architecture"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,architecture,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.pointContextMenuSelection.test.js,__tests__/scatter.pointContextMenuSelection.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-context-selection,"[{""id"":""UNIT.scatter-context-selection"",""label"":""Scatter Context Selection"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.pointStyleOverrides.test.js,__tests__/scatter.pointStyleOverrides.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-point-style,"[{""id"":""UNIT.scatter-point-style"",""label"":""Scatter Point Style"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.regressionOverlayRange.test.js,__tests__/scatter.regressionOverlayRange.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-regression-overlay,"[{""id"":""UNIT.scatter-regression-overlay"",""label"":""Scatter Regression Overlay"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.sharedStatisticsPrimitives.test.js,__tests__/scatter.sharedStatisticsPrimitives.test.js,jest,unit-node,unit,unit,migrated,UNIT.scatter-statistics-primitives,"[{""id"":""UNIT.scatter-statistics-primitives"",""label"":""Scatter Statistics Primitives"",""capability"":""unit"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,unit,,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/scatter.statsDefaults.isolation.test.js,__tests__/scatter.statsDefaults.isolation.test.js,jest,app-integration,integration,integration,migrated,STATS.scatter-statistics-isolation,"[{""id"":""STATS.scatter-statistics-isolation"",""label"":""Scatter Statistics Isolation"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",scatter,STATS,STATS,,main-thread-or-component-worker,"{""source"":""production-derived-or-declared-in-suite"",""mode"":""production-bootstrap-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":90000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,production-derived-or-declared-in-suite,framework-discovery
file:__tests__/session.assignTabPayload.assignment-guards.test.js,__tests__/session.assignTabPayload.assignment-guards.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,"[{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[""PERSIST.session-payload-write-through""]}",*,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.cache-capture.test.js,__tests__/session.assignTabPayload.cache-capture.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,"[{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[""PERSIST.session-payload-write-through""]}",*,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.canonical-ui-events.test.js,__tests__/session.assignTabPayload.canonical-ui-events.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,"[{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[""PERSIST.session-payload-write-through""]}",*,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.dirty-state.test.js,__tests__/session.assignTabPayload.dirty-state.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,"[{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[""PERSIST.session-payload-write-through""]}",*,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/session.assignTabPayload.signature-and-cache-persistence.test.js,__tests__/session.assignTabPayload.signature-and-cache-persistence.test.js,jest,dom-unit,dom,dom,migrated,PERSIST.session-payload-write-through,"[{""id"":""PERSIST.session-payload-write-through"",""label"":""Owner session payload write-through"",""capability"":""persistence"",""evidence"":""owner-payload-write-through-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":0,""critical"":[""PERSIST.session-payload-write-through""]}",*,persistence,PERSIST,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,layer-owned,framework-discovery
file:__tests__/sessionActions.restoreParity.test.js,__tests__/sessionActions.restoreParity.test.js,jest,dom-unit,dom,dom,migrated,REC.archive-restore-transaction,"[{""id"":""REC.archive-restore-transaction"",""label"":""Archive Restore Transaction"",""capability"":""REC"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,REC,REC,,main-thread-or-component-worker,"{""source"":""layer-owned"",""mode"":""layer-owned-fixture"",""archiveSchemaVersion"":1}","{""authority"":""component-owner"",""session"":""not-applicable"",""asyncToken"":""not-applicable""}","{""predicate"":""not-applicable"",""timeoutMs"":0,""reason"":""no application lifecycle""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",jest-result,,,not-applicable,layer-owned,framework-discovery
